id,cluster_id
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[46] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],35
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[47] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],36
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[55] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],34
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],39
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[77] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],31
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[79] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],6
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[82] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],10
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[83] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[85] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],36
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[86] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[75] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],37
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[77] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],14
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[79] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],37
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[83] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],25
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[85] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[95] mutator=org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator],33
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[95] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],13
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[102] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],8
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[103] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],26
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[111] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],28
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[114] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[111] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],36
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[114] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[111] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],34
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[111] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[114] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],12
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[111] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],36
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[114] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[119] mutator=org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator],33
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[120] mutator=org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator],36
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[111] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[114] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[120] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],35
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[116] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],14
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[117] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],1
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[119] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],34
MutationIdentifier [location=Location [clazz=com.google.auto.value.extension.memoized.processor.MemoizeExtension$Generator$MethodOverrider$CheckBooleanField method=<init> methodDesc=(Lcom/google/auto/value/extension/memoized/processor/MemoizeExtension$Generator$MethodOverrider;)V] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.value.extension.memoized.processor.MemoizeExtension$Generator$MethodOverrider$CheckBooleanField method=<init> methodDesc=(Lcom/google/auto/value/extension/memoized/processor/MemoizeExtension$Generator$MethodOverrider;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],39
MutationIdentifier [location=Location [clazz=com.google.auto.value.extension.memoized.processor.MemoizeExtension$Generator$MethodOverrider$CheckBooleanField method=<init> methodDesc=(Lcom/google/auto/value/extension/memoized/processor/MemoizeExtension$Generator$MethodOverrider;)V] indexes=[23] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],33
MutationIdentifier [location=Location [clazz=com.google.auto.value.extension.memoized.processor.MemoizeExtension$Generator$MethodOverrider$CheckBooleanField method=<init> methodDesc=(Lcom/google/auto/value/extension/memoized/processor/MemoizeExtension$Generator$MethodOverrider;)V] indexes=[24] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],40
MutationIdentifier [location=Location [clazz=com.google.auto.value.extension.memoized.processor.MemoizeExtension$Generator$MethodOverrider$CheckBooleanField method=<init> methodDesc=(Lcom/google/auto/value/extension/memoized/processor/MemoizeExtension$Generator$MethodOverrider;)V] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],31
MutationIdentifier [location=Location [clazz=com.google.auto.value.extension.memoized.processor.MemoizeExtension$Generator$MethodOverrider$CheckBooleanField method=<init> methodDesc=(Lcom/google/auto/value/extension/memoized/processor/MemoizeExtension$Generator$MethodOverrider;)V] indexes=[27] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],19
MutationIdentifier [location=Location [clazz=com.google.auto.value.extension.memoized.processor.MemoizeExtension$Generator$MethodOverrider$CheckBooleanField method=<init> methodDesc=(Lcom/google/auto/value/extension/memoized/processor/MemoizeExtension$Generator$MethodOverrider;)V] indexes=[28] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.extension.memoized.processor.MemoizeExtension$Generator$MethodOverrider$CheckBooleanField method=<init> methodDesc=(Lcom/google/auto/value/extension/memoized/processor/MemoizeExtension$Generator$MethodOverrider;)V] indexes=[29] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],25
MutationIdentifier [location=Location [clazz=com.google.auto.value.extension.memoized.processor.MemoizeExtension$Generator$MethodOverrider$CheckBooleanField method=<init> methodDesc=(Lcom/google/auto/value/extension/memoized/processor/MemoizeExtension$Generator$MethodOverrider;)V] indexes=[30] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],4
MutationIdentifier [location=Location [clazz=com.google.auto.value.extension.memoized.processor.MemoizeExtension$Generator$MethodOverrider$CheckBooleanField method=<init> methodDesc=(Lcom/google/auto/value/extension/memoized/processor/MemoizeExtension$Generator$MethodOverrider;)V] indexes=[25] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],4
MutationIdentifier [location=Location [clazz=com.google.auto.value.extension.memoized.processor.MemoizeExtension$Generator$MethodOverrider$CheckBooleanField method=<init> methodDesc=(Lcom/google/auto/value/extension/memoized/processor/MemoizeExtension$Generator$MethodOverrider;)V] indexes=[27] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],30
MutationIdentifier [location=Location [clazz=com.google.auto.value.extension.memoized.processor.MemoizeExtension$Generator$MethodOverrider$CheckBooleanField method=additionalFields methodDesc=()Ljava/lang/Iterable;] indexes=[6] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],4
MutationIdentifier [location=Location [clazz=com.google.auto.value.extension.memoized.processor.MemoizeExtension$Generator$MethodOverrider$CheckBooleanField method=additionalFields methodDesc=()Ljava/lang/Iterable;] indexes=[6] mutator=org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator],13
MutationIdentifier [location=Location [clazz=com.google.auto.value.extension.memoized.processor.MemoizeExtension$Generator$MethodOverrider$CheckBooleanField method=additionalFields methodDesc=()Ljava/lang/Iterable;] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],14
